Canonical_Smiles,Inhibition
NS(=O)(=O)c1cccc2c1c([N+](=O)[O-])cc1[nH]c(=O)c(=O)[nH]c12,1.7119
NCCNC(=O)c1ccc(Cl)cc1,4.5846
NCCCCCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,85.4682
CP(=O)(O)CCCN,8.1844
CN1C(=O)COc2c(C(=O)N[C@@H]3CN4CCC3CC4)cc(Cl)cc21,0.6473
CSCC[C@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O,1.4843
CC(=O)OCCNC(=O)c1cccnc1,14.7044
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,19.4812
CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)O,12.2381
CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1,4.7565
CC(=O)NCC(=O)N[C@H](CCC(=O)O)C(=O)O,10.265
NCCNS(=O)(=O)c1cccc2cnccc12,16.5175
CCCCOC(=O)c1cc2c(cn1)[nH]c1ccccc12,20.6939
O=C1CC2(CCCC2)CC(=O)N1CCNC[C@H]1COc2ccccc2O1,91.266
O=C1CC2(CCCC2)CC(=O)N1CCCCNC[C@H]1COc2ccccc2O1,100.0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,36.349
CCCCOc1cc(C[C@@H]2CNC(=O)N2)ccc1OC,22.9631
COc1ccc(CCN(C)CCc2ccc(OC)c(OC)c2)cc1OC,24.367
NC[C@@H](CC(=O)O)c1ccc(Cl)cc1,7.9798
Fc1ccc(C(OCCN2CCN(C/C=C\c3ccccc3)CC2)c2ccc(F)cc2)cc1,21.9542
Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,18.5189
CC[N+](CC)(CCCNC1=CC(=O)C(NCCC[N+](CC)(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1,3.8885
c1ccc(CN2CCC3(CCc4ccccc43)CC2)cc1,3.0566
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,86.2805
CCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,51.8777
O=S(=O)(c1cccc2c(Cl)cccc12)N1CCCNCC1,71.6775
Clc1cccc(Nc2nnc(-c3ccccc3)c3ccccc23)c1,36.1546
O=S(=O)(NCCCCCCc1ccccc1)c1cccc2c(Cl)cccc12,60.4045
CC(C)NC[C@H](O)c1ccc(N)c(C#N)c1,9.8291
CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C,56.0896
NC(N)=NC(N)=Nc1cccc(Cl)c1,14.2302
NC(N)=Nc1ccc(Cl)cc1,3.8125
COc1cc2c(CCNC(C)=O)c[nH]c2cc1Cl,41.0706
CCCCC(C=O)NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1,39.0244
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,43.64
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,18.6117
CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1,1.8175
COc1ccc(Cl)cc1N=Nc1ncc[nH]1,49.7968
COc1cc(CNC(=O)CCCC/C=C\C(C)C)ccc1O,49.4515
COc1cc(CNC(=O)CCCC/C=C\C(C)C)ccc1O,66.9045
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,94.3003
CCNCCCNCCCNCCCNCC,1.9651
CCN(CC)CCOC(=O)C1(c2ccc([N+](=O)[O-])cc2)CCCC1,12.7832
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,48.6048
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,60.1214
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,77.9641
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21,60.5733
Nc1cc(=O)[nH]c(N)n1,34.0229
CCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0.4777
COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,42.7106
C[N+]1(C)CCC(OC(=O)C(c2ccccc2)c2ccccc2)CC1,16.7822
O=[N+]([O-])c1cc(O)c(O)c([N+](=O)[O-])c1,5.5576
O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,13.0286
CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCC)c1=O,54.2875
N#CC(C#N)=Cc1ccc(O)c(O)c1,20.4564
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=O,4.2397
CN(C(=O)c1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,69.595
CCNCCCNCCCCNCCCNCC,13.2099
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,28.3077
c1ccc2c(c1)[I+]c1ccccc1-2,75.4173
CN(C)CCCSC(=N)N,0.7741
O=C1N=C([O-])CN1/N=C\c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,12.9195
CN(CCc1ccc(Cl)c(Cl)c1)CCN1CCCCCC1,45.5419
CN(CCc1ccc(Cl)c(Cl)c1)CCN1CCCC1,7.1617
CN(C)CCCCSC(=N)N,8.2316
C(=C\c1ccccc1)\CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,10.2111
c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,2.9042
C[C@@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,4.5731
CCOc1ccc(Cc2nc3cc(N=C=S)ccc3n2CCN(CC)CC)cc1,88.6845
CCOC(=O)C1=C(O)C(=O)N(Cc2ccccc2)C1,21.1712
CCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,8.1959
C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O)CCCN1C(=O)c2ccccc2C1=O,15.014
O=C1c2ccccc2CC[C@H]1CNCCc1ccc(O)cc1,18.7216
O=C(NCCCN1CCCCCC1)[C@@H](c1ccccc1)C1CCCCC1,62.9938
O=C(O)/C=C\CO,0.0108
C[C@@H]1CNCCN1S(=O)(=O)c1cccc2cnccc12,79.5291
O=S(=O)(c1cccc2cnccc12)N1CCNCC1,37.0315
NC(=NC1C2CC3CC(C2)CC1C3)Nc1ccc(I)cc1,16.3567
CC(N)=NCCC[C@H](N)C(=O)O,6.1065
CCCCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,4.3257
CC[C@@H](CO)NC(=O)[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,9.0467
COCc1nc2c([nH]1)c(=O)n(C)c(=O)n2CC(C)C,29.6369
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,22.6665
CNC(=O)c1cc2c(cn1)[nH]c1ccccc12,10.3838
c1ccc(N2CCN(CCCOc3ccc4c(c3)OCO4)CC2)cc1,64.5237
C[C@H](N)Cc1c[nH]c2ccc(O)cc12,10.2208
Cc1[nH]c2ccc(O)cc2c1CCN,42.2122
CN1CCN(c2ccc3ccccc3n2)CC1,0.7386
CCCCCCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,8.5032
S=C=Nc1cccc(C2(N3CCCCC3)CCCCC2)c1,32.8391
C[C@@H](N)Cc1cnc[nH]1,18.2779
CN(CCc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,33.5539
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCSc2ccccc2)[C@@H]1C,64.7873
C[C@H](N)Cc1cnc[nH]1,10.2653
CNCCc1cnc[nH]1,20.1919
COC(=O)/C=C\c1cc(O)ccc1O,3.7981
C[C@@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,37.4333
C[C@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,66.3148
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1,37.1592
CSc1ccc2c(c1)[C@H](N1CCN(C)CC1)Cc1ccccc1S2,3.0349
N=c1nc(N2CCCCC2)cc(N)n1O,4.7113
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,24.8743
Cc1ccc(C[N+](C)(C)C)o1,9.8472
O=C(OCCN1CCOCC1)C1(c2ccccc2)CCCCC1,68.4895
C=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2/C(=N\N=C2/CC[C@@]4(O)[C@H]6Cc7ccc(O)c8c7[C@@]4(CCN6CC=C)[C@@H]2O8)CC[C@]3(O)[C@@H]1C5,7.5725
COc1ccccc1N1CCN(C[C@@H](O)COc2cccc3ccccc23)CC1,2.677
CC(=O)N[C@@H](C(=O)O)C(C)(C)SN=O,7.8903
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@@H]2C(=O)CC[C@]3(O)[C@H]1C5,3.947
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1,99.8627
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc([N+](=O)[O-])c1,48.0364
N[C@H](CCC(=O)N[C@H](CSN=O)C(=O)NCC(=O)O)C(=O)O,3.3659
CO[C@@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@H]1Cc1cn(C)c3cccc2c13,49.3026
CCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,9.979
CCCCCCCCCCCCCCCCCCc1ccc(C(=O)/C=C\C(=O)O)cc1,4.0442
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(/C)CC[C@@H]12,33.5714
CCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,11.4713
O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccc(-c2ccccc2)cc1,17.3622
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,61.8091
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1,49.7666
CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@@H]1N2C,9.6863
CC(C)NC[C@@H](O)COc1cccc2ccccc12,6.9624
Cc1nc(N=Nc2ccc(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])c(COP(=O)([O-])[O-])c(C=O)c1O,6.5318
C[C@@H](Cc1cccc(C(F)(F)F)c1)NCCCc1ccccc1,51.7678
O=C(/C=C\c1ccc(O)c(O)c1)O[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,0.9494
O=C1NCN(c2ccccc2)C12CCN(C[C@H]1COc3ccccc3O1)CC2,33.1359
CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1,0.3549
NC(N)=NCCCCCCCCCCN=C(N)N,2.7277
C[C@@]1(C(=O)O)NCCc2cc(O)c(O)cc21,15.3923
CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1,7.8579
CN1[C@@H]2CC[C@H]1CC(OC(=O)c1cc(Cl)cc(Cl)c1)C2,6.7386
Cc1cc(C)cc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)c1,10.2205
S=C(NC1CCCCC1)N1CCC(c2cnc[nH]2)CC1,100.0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)OCCc1cccs1,28.9575
C[C@@H](CCCCC(=O)Nc1ccc(C(F)(F)F)cc1)NCCc1cnc[nH]1,69.7192
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,11.6245
O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,2.1951
O[C@H]1CCCC[C@H]1N1CCC(c2ccccc2)CC1,10.1695
COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,72.9748
CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12,94.462
CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,39.6252
COc1ccccc1N1CCN(C[C@@H]2CN3C(=O)N(C)c4ccccc4C3=N2)CC1,33.6607
NC(N)=NCCC[C@H](N)C(=O)O,7.4965
NC(=NCCC[C@H](N)C(=O)O)N[N+](=O)[O-],2.0242
COC(=O)[C@@H](N)CCCN=C(N)N[N+](=O)[O-],5.966
C=CCN1CCN(c2nc3ccccc3nc2C#N)CC1,22.2536
Cc1nc(N)sc1CCN,5.6372
CC[C@H](C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,22.6896
CC(C)Oc1ccc2c(=O)c3cc(C(=O)O)ccc3oc2c1,7.1122
NC(N)=NOCC[C@H](N)C(=O)O,10.6883
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,67.0525
CC(C)C[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,14.8045
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@@H]1O5,6.1574
CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C,6.2423
COc1ccc2[nH]c(-c3ccccc3)c(CCNC(C)=O)c2c1,53.5898
CC(Oc1ccc(O)cc1)(P(=O)(O)O)P(=O)(O)O,10.0826
Cc1nc(N=Nc2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])c(COP(=O)([O-])[O-])c(C=O)c1O,3.7471
Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,16.4637
COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,23.3448
C#C[C@]1(O)CC[C@H]2[C@H]3CCC4=Cc5oncc5C[C@]4(C)[C@@H]3CC[C@]21C,69.3259
CC(=O)O[C@@H]1CN2CCC1CC2,5.9083
Clc1cccc(Cl)c1NC1=NCCN1,1.0151
CC(C)[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)[C@@H](CO)c1ccccc1)C2,4.8872
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCC[C@H]1CN1CCCC1,60.0855
O=C(CCCN1CCC2(CC1)C(=O)N(Cc1cccc(F)c1)CN2c1ccccc1)c1ccc(F)cc1,25.4461
c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1,29.9724
O=C(c1c(O)c2ccc(Cl)cc2[nH]c1=O)C1CC1,33.1879
C[C@](N)(CCP(=O)(O)O)C(=O)O,8.8845
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H]([C@@H]1C[C@@H]3C=C[C@H]1C3)NS2(=O)=O,25.4405
CC(=O)ON(C(C)=O)S(=O)(=O)c1ccc(Cl)cc1,15.6714
c1cc2c(cc1C1CCCCC1)c1c3n2CCN[C@H]3CCC1,8.7812
c1ccc2nc(C3=NCCN3)cnc2c1,5.0799
S=C([S-])N1CCCC1,16.8842
COc1cc(N)c(Cl)cc1C(=O)OCCCN1CCCCC1,1.9303
N=C(N)SCCc1cnc[nH]1,15.2582
c1ccc([C@H]2CNCc3ccccc32)cc1,30.14
O=[N+]([O-])c1cccc2c(Br)[nH]nc12,35.8898
c1ccc2sc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)nc2c1,84.3329
COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1,24.5564
Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@@]314,5.4429
CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,40.8754
O=C(Nc1ccccc1)N[C@H]1C[C@H](C(=O)O)Nc2cc(Cl)cc(Cl)c21,2.7238
C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Sn+2]n3c(c(C)c(CCC(=O)O)c3=CC3=NC(=C4)C(C)=C3CCC(=O)O)=CC1=N2,4.548
CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO,2.4694
C[C@@H](C(=O)OC1C[C@H]2CC[C@@H](C1)N2C)c1ccc(Br)cc1,6.2076
CC[C@H](Oc1ccc(Cl)cc1)C(=O)OC1C[C@H]2CC[C@@H](C1)N2C,10.1596
NC(=NCc1ccc(Cl)cc1)SCCCc1cnc[nH]1,92.94
Oc1ccc2c3c1O[C@H]1c4c(c5ccccc5n4Cc4ccccc4)C[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@@]314,42.9718
Nc1c[n+](N2CCOCC2)no1,5.6062
O[C@@H]1[C@H](O)[C@H]2[C@@H](O)CCN2C[C@@H]1O,3.4649
CC1(C)CCC(C)(C)c2cc(C(=O)Nc3ccc(C(=O)O)cc3)ccc21,5.2424
C/C(=C\c1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C,26.2513
O=C(NCCN1CCCCC1)c1ccc(I)cc1,2.2719
C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,69.8907
CNCCCCOc1ccccc1Cc1ccccc1,60.0786
COc1cccc(CNc2ccc3nc(-c4ccc(N)cc4)c(OC)n3n2)c1,59.5941
CN=C(N)NCCC[C@H](N)C(=O)O,2.1621
C[C@]12CC3CC(N)(C1)C[C@@](C)(C3)C2,9.4241
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H](CN1CCCC1)c1ccccc1,55.7894
NC(=NCCc1ccc(I)cc1)SCCCc1cnc[nH]1,100.0
O=C(O)/C=C1\CCCc2ccccc2[C@H]1O,10.2508
CS(=O)(=O)Nc1ccc(Cc2noc(-c3ccc4[nH]cc(CCN)c4c3)n2)cc1,29.3363
CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,16.5427
CN(C(=O)Cc1ccccc1)[C@H](CN1CCCC1)c1ccccc1,25.3845
O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12,17.5579
NN=C(N)N,39.5084
NC(=O)c1cccc(N)c1,12.706
CC[C@]1(C2=NCCN2)Cc2ccccc2O1,11.9597
c1ccc2c(c1)OC[C@@H](C1=NCCN1)O2,5.9119
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H](CN1CCCC1)c1cccc(N=C=S)c1,80.2193
NC[C@H](CC(=O)O)c1ccc(Cl)cc1,7.0634
O=[N+]([O-])c1cccc2c[n-]nc12,12.736
C[C@](N)(COP(=O)(O)O)C(=O)O,8.8494
N[C@H](C(=O)O)c1cc(O)cc(O)c1,27.5135
O=c1[nH]oc2c1CCNC2,0.9466
C=C[C@H](N)CCC(=O)O,10.4325
N[C@@H](C(=O)O)[C@H](CC(=O)O)c1ccc(Cl)cc1,8.091
Cc1ccc(OC[C@H](O)[C@H](C)NC(C)C)c2c1CCC2,12.5997
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H](CN1CCCC1)c1cccc(OCC(=O)O)c1,8.0611
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,20.8747
CN=C(NC#N)NCCSCc1csc(N=C(N)N)n1,40.0152
CC(C)NC[C@H](O)c1ccc2ccccc2c1,2.0643
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,6.5017
N#Cc1ccccc1OC[C@H](O)CNCCNC(=O)Nc1ccccc1,6.7867
NC(=O)CCCCn1ccc(NC(N)=NCC(F)(F)F)n1,1.941
CC(C)NC[C@@H](O)COc1cccc2ccccc12,7.1953
O=C(O)CCC/C=C\C[C@@H]1CO[C@H](C(F)(F)F)O[C@@H]1c1ccccc1O,23.4286
O=C(O)CC/C=C\C[C@@H]1CO[C@H](c2ccccc2Cl)O[C@@H]1c1ccccc1O,13.8151
CCCCCCC[n+]1ccc(-c2cc[n+](CCCCCCC)cc2)cc1,18.8743
Cc1ccccc1N=C(N)Nc1ccccc1C,2.2347
NCCCCN=C(N)N,6.1999
O=C1CCCN1CC#CCN1CCCC1,6.8991
OC[C@@H](O)COc1cccc2ccccc12,3.4534
C[C@@](N)(C(=O)O)c1ccc(P(=O)(O)O)cc1,5.9505
C[C@@](N)(C(=O)O)c1ccc(S(=O)(=O)O)cc1,14.9621
C[C@](N)(C(=O)O)c1ccc(-c2nn[nH]n2)cc1,1.594
C[C@@](N)(C(=O)O)c1cccc(CC(=O)O)c1,0.0581
COc1ccc(CNC(=O)/C=C\c2ccc3[nH]cc(CCN(C)C)c3c2)cc1,20.6702
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,42.2612
C[C@@H]1CCN=C(N)S1,4.112
CCSC(=N)N,5.1794
CN(CCc1ccc(Cl)c(Cl)c1)C[C@@H](O)COc1ccc(NS(C)(=O)=O)cc1,21.3175
CC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12,63.9436
CCCCCCCC/C=C\CCCCCCCC(N)=O,11.7156
CCCCCCCCCCCCCCCC(=O)NCCO,0.7066
O=c1onc2cnc3ccccc3n12,18.2994
C[C@](O)(C(=O)Nc1ccc(S(=O)(=O)c2ccccc2)cc1)C(F)(F)F,10.126
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@H]1CC2,15.6821
NC(N)=N/N=C\c1c(Cl)cccc1Cl,6.8967
Clc1cccc2c1CN(C1=NCCN1)C2,1.8071
COC(=O)[C@@H]1[C@@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,14.5297
Oc1ccc2c3c1O[C@H]1c4oc5ccccc5c4C[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@@]314,18.9444
N=C(N)SCCN,5.9774
CCN1CCC[C@@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,16.9615
CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,6.4317
COC(=O)Nc1ccc2[nH]cc(CCNC(C)=O)c2c1,18.2502
CC(C)SC(=N)N,6.9172
O=C(/C=C\c1ccc(Cl)cc1)N[C@@]12CCC(=O)[C@@H]3Oc4c(O)ccc5c4[C@@]31CCN(CC1CC1)[C@@H]2C5,25.7108
O=C1/C(=C\c2ccccc2)C[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@@H]1O5,17.1617
CCCCCCCCCOc1ccc2[nH]cc(CCN)c2c1,7.0708
CN=C(NC#N)NCCSCc1nc[nH]c1C,17.9164
C[C@H](C[C@H](N)C(=O)O)C(=O)O,2.2169
N[C@]1(C(=O)O)CCc2cc(C(=O)O)ccc21,8.2333
COc1ccc([C@@H]2CNC(=O)C2)cc1OC1CCCC1,11.3163
COc1ccc([C@@H]2CNC(=O)C2)cc1OC1CCCC1,45.7214
COc1ccc([C@@H]2CNC(=O)C2)cc1OC1CCCC1,22.774
CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,16.5354
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,15.9165
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,19.0336
CCN(Cc1ccncc1)C(=O)[C@@H](CO)c1ccccc1,62.8479
COc1ccc2[nH]cc(C3=CCNCC3)c2c1,88.9755
CC(C)NC[C@@H](O)COc1ccc(COCCOC(C)C)cc1,6.6405
CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,38.6845
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,4.5661
CN1[C@@H]2CC[C@H]1CC(O[C@@H](c1ccccc1)c1ccc(Cl)cc1)C2,23.46
CN1[C@@H]2CC[C@H]1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,14.0722
FC(F)(F)c1ccccc1-n1ccnc1,90.199
CN1CC[C@@]2(c3cccc(O)c3)Cc3nc4ccccc4cc3C[C@H]2C1,5.5088
Oc1cc2c(cc1O)[C@H](c1ccccc1)CNCC2,0.9081
C[C@]12N[C@@H](Cc3ccccc31)c1ccccc12,5.504
COC(=O)/C=C\C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@@H]1O5,8.5529
CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,35.5688
COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1,21.8255
O=C(O)COc1ccc(OCCNC[C@@H](O)COc2ccccc2)cc1,3.8203
COCCNC(=O)COc1ccc(OCCNC[C@@H](O)COc2ccccc2)cc1,11.6708
c1ncc(CC2CCNCC2)[nH]1,9.7588
COc1ccccc1N1CCN(CCCCN2C(=O)CCC2=O)CC1,16.5122
CCCCCCCC/C=C\CCCCCCCC(=O)NCc1ccc(O)c(OC)c1,51.1633
CNCCCC12CCC(c3ccccc31)c1ccccc12,65.7382
CC(=O)/C(C)=N\O,5.3764
N[C@H](Cc1ccc(Cl)cc1)C(=O)O,19.8622
Nc1ccncc1,6.3724
Clc1cncc(N2CCNCC2)n1,20.8667
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OC1CCCCC1,25.6951
COc1cccc(OC)c1OCCNC[C@@H]1COc2ccccc2O1,68.4369
C[C@@H](Cc1ccc(OCC(=O)[O-])cc1)NC[C@H](O)c1cccc(Cl)c1,9.3135
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@@H]2CCCO)c(O)c1,95.8475
O=C(NCCNC[C@@H](O)COc1ccc(O)cc1)N1CCOCC1,2.3467
NC1=NCCCC1,47.9217
C[C@]12N[C@@H](Cc3ccccc31)c1ccccc12,14.4915
CN(C)CCN(C)CCc1ccc(Cl)c(Cl)c1,27.6877
NCCCCNCCCN,2.5427
CCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2[C@H]1C)OCO3,100.0
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,16.1413
O=C(O)c1c2ccccc2cc2ccccc12,4.7397
CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,15.6951
Nc1c2c(nc3ccccc13)CCCC2,23.0814
NC(N)=NC(N)=Nc1ccccc1,3.3376
C[C@H]1C[C@H](C)C(=O)[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,10.2906
N[C@@](C(=O)O)(c1ccc(P(=O)(O)O)cc1)C1CC1,4.3653
O=C(O)[C@H]1[C@H]2CN[C@H](C(=O)O)[C@H]21,1.4572
N[C@H](C(=O)O)C1[C@H](C(=O)O)[C@H]1C(=O)O,1.6289
CC1(C)CO[C@H](CC(=O)O)CN1,4.5928
CC(C)(Cc1c[nH]c2ccc(Cl)cc12)NCCOc1ccccc1OCC1CC1,41.1831
CCn1ccnc1C[C@@H]1COc2ccccc2O1,14.1334
CCS(=O)(=O)N1CCC[C@H]2CN3CCc4cc(OC)ccc4[C@@H]3C[C@@H]21,63.737
Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc21,5.6457
CCCCN1CCC(CCC(=O)c2cc(Cl)c(N)cc2OC)CC1,23.5386
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCNS(C)(=O)=O)CC1,14.82
